segment_count,segment_index,observed,expected,deviation_pct,total_spins_config,chi_square,df,critical_05,uniform_pass
16,11,632,625.00,1.120,10000,18.0192,15,25.000,yes
16,12,635,625.00,1.600,10000,18.0192,15,25.000,yes
16,13,621,625.00,-0.640,10000,18.0192,15,25.000,yes
16,14,661,625.00,5.760,10000,18.0192,15,25.000,yes
16,15,627,625.00,0.320,10000,18.0192,15,25.000,yes
20,0,526,500.00,5.200,10000,13.8760,19,30.144,yes
20,1,509,500.00,1.800,10000,13.8760,19,30.144,yes
20,2,475,500.00,-5.000,10000,13.8760,19,30.144,yes
20,3,491,500.00,-1.800,10000,13.8760,19,30.144,yes
20,4,517,500.00,3.400,10000,13.8760,19,30.144,yes
20,5,501,500.00,0.200,10000,13.8760,19,30.144,yes
20,6,528,500.00,5.600,10000,13.8760,19,30.144,yes
20,7,478,500.00,-4.400,10000,13.8760,19,30.144,yes
20,8,471,500.00,-5.800,10000,13.8760,19,30.144,yes
20,9,534,500.00,6.800,10000,13.8760,19,30.144,yes
20,10,494,500.00,-1.200,10000,13.8760,19,30.144,yes
20,11,509,500.00,1.800,10000,13.8760,19,30.144,yes
20,12,494,500.00,-1.200,10000,13.8760,19,30.144,yes
20,13,509,500.00,1.800,10000,13.8760,19,30.144,yes
20,14,506,500.00,1.200,10000,13.8760,19,30.144,yes
20,15,511,500.00,2.200,10000,13.8760,19,30.144,yes
20,16,463,500.00,-7.400,10000,13.8760,19,30.144,yes
20,17,500,500.00,0.000,10000,13.8760,19,30.144,yes
20,18,496,500.00,-0.800,10000,13.8760,19,30.144,yes
20,19,488,500.00,-2.400,10000,13.8760,19,30.144,yes
36,0,294,277.78,5.840,10000,33.3152,35,49.998,yes
36,1,306,277.78,10.160,10000,33.3152,35,49.998,yes
36,2,311,277.78,11.960,10000,33.3152,35,49.998,yes
36,3,259,277.78,-6.760,10000,33.3152,35,49.998,yes
36,4,284,277.78,2.240,10000,33.3152,35,49.998,yes
36,5,281,277.78,1.160,10000,33.3152,35,49.998,yes
36,6,279,277.78,0.440,10000,33.3152,35,49.998,yes
36,7,259,277.78,-6.760,10000,33.3152,35,49.998,yes
36,8,283,277.78,1.880,10000,33.3152,35,49.998,yes
36,9,278,277.78,0.080,10000,33.3152,35,49.998,yes
36,10,288,277.78,3.680,10000,33.3152,35,49.998,yes
36,11,276,277.78,-0.640,10000,33.3152,35,49.998,yes
36,12,292,277.78,5.120,10000,33.3152,35,49.998,yes
36,13,283,277.78,1.880,10000,33.3152,35,49.998,yes
36,14,270,277.78,-2.800,10000,33.3152,35,49.998,yes
36,15,253,277.78,-8.920,10000,33.3152,35,49.998,yes
36,16,254,277.78,-8.560,10000,33.3152,35,49.998,yes
36,17,266,277.78,-4.240,10000,33.3152,35,49.998,yes
36,18,305,277.78,9.800,10000,33.3152,35,49.998,yes
36,19,256,277.78,-7.840,10000,33.3152,35,49.998,yes
36,20,293,277.78,5.480,10000,33.3152,35,49.998,yes
36,21,262,277.78,-5.680,10000,33.3152,35,49.998,yes
36,22,289,277.78,4.040,10000,33.3152,35,49.998,yes
36,23,262,277.78,-5.680,10000,33.3152,35,49.998,yes
36,24,280,277.78,0.800,10000,33.3152,35,49.998,yes
36,25,311,277.78,11.960,10000,33.3152,35,49.998,yes
36,26,268,277.78,-3.520,10000,33.3152,35,49.998,yes
36,27,270,277.78,-2.800,10000,33.3152,35,49.998,yes
36,28,272,277.78,-2.080,10000,33.3152,35,49.998,yes
36,29,285,277.78,2.600,10000,33.3152,35,49.998,yes
36,30,259,277.78,-6.760,10000,33.3152,35,49.998,yes
36,31,262,277.78,-5.680,10000,33.3152,35,49.998,yes
36,32,285,277.78,2.600,10000,33.3152,35,49.998,yes
36,33,258,277.78,-7.120,10000,33.3152,35,49.998,yes
36,34,278,277.78,0.080,10000,33.3152,35,49.998,yes
36,35,289,277.78,4.040,10000,33.3152,35,49.998,yes
