segment_count,segment_index,observed,expected,deviation_pct,total_spins_config,chi_square,df,critical_05,uniform_pass
36,4,302,277.78,8.720,10000,32.8904,35,49.998,yes
36,5,260,277.78,-6.400,10000,32.8904,35,49.998,yes
36,6,268,277.78,-3.520,10000,32.8904,35,49.998,yes
36,7,238,277.78,-14.320,10000,32.8904,35,49.998,yes
36,8,284,277.78,2.240,10000,32.8904,35,49.998,yes
36,9,252,277.78,-9.280,10000,32.8904,35,49.998,yes
36,10,295,277.78,6.200,10000,32.8904,35,49.998,yes
36,11,270,277.78,-2.800,10000,32.8904,35,49.998,yes
36,12,282,277.78,1.520,10000,32.8904,35,49.998,yes
36,13,265,277.78,-4.600,10000,32.8904,35,49.998,yes
36,14,274,277.78,-1.360,10000,32.8904,35,49.998,yes
36,15,282,277.78,1.520,10000,32.8904,35,49.998,yes
36,16,272,277.78,-2.080,10000,32.8904,35,49.998,yes
36,17,293,277.78,5.480,10000,32.8904,35,49.998,yes
36,18,296,277.78,6.560,10000,32.8904,35,49.998,yes
36,19,277,277.78,-0.280,10000,32.8904,35,49.998,yes
36,20,273,277.78,-1.720,10000,32.8904,35,49.998,yes
36,21,307,277.78,10.520,10000,32.8904,35,49.998,yes
36,22,256,277.78,-7.840,10000,32.8904,35,49.998,yes
36,23,303,277.78,9.080,10000,32.8904,35,49.998,yes
36,24,297,277.78,6.920,10000,32.8904,35,49.998,yes
36,25,290,277.78,4.400,10000,32.8904,35,49.998,yes
36,26,275,277.78,-1.000,10000,32.8904,35,49.998,yes
36,27,258,277.78,-7.120,10000,32.8904,35,49.998,yes
36,28,290,277.78,4.400,10000,32.8904,35,49.998,yes
36,29,282,277.78,1.520,10000,32.8904,35,49.998,yes
36,30,251,277.78,-9.640,10000,32.8904,35,49.998,yes
36,31,275,277.78,-1.000,10000,32.8904,35,49.998,yes
36,32,288,277.78,3.680,10000,32.8904,35,49.998,yes
36,33,298,277.78,7.280,10000,32.8904,35,49.998,yes
36,34,277,277.78,-0.280,10000,32.8904,35,49.998,yes
36,35,278,277.78,0.080,10000,32.8904,35,49.998,yes
