segment_count,segment_index,observed,expected,deviation_pct,total_spins_config,chi_square,df,critical_05,uniform_pass
10,7,997,1000.00,-0.300,10000,10.1740,9,16.919,yes
10,8,1064,1000.00,6.400,10000,10.1740,9,16.919,yes
10,9,970,1000.00,-3.000,10000,10.1740,9,16.919,yes
12,0,860,833.33,3.200,10000,4.7024,11,19.675,yes
12,1,816,833.33,-2.080,10000,4.7024,11,19.675,yes
12,2,831,833.33,-0.280,10000,4.7024,11,19.675,yes
12,3,830,833.33,-0.400,10000,4.7024,11,19.675,yes
12,4,811,833.33,-2.680,10000,4.7024,11,19.675,yes
12,5,818,833.33,-1.840,10000,4.7024,11,19.675,yes
12,6,812,833.33,-2.560,10000,4.7024,11,19.675,yes
12,7,854,833.33,2.480,10000,4.7024,11,19.675,yes
12,8,840,833.33,0.800,10000,4.7024,11,19.675,yes
12,9,865,833.33,3.800,10000,4.7024,11,19.675,yes
12,10,842,833.33,1.040,10000,4.7024,11,19.675,yes
12,11,821,833.33,-1.480,10000,4.7024,11,19.675,yes
16,0,656,625.00,4.960,10000,10.3552,15,25.000,yes
16,1,632,625.00,1.120,10000,10.3552,15,25.000,yes
16,2,642,625.00,2.720,10000,10.3552,15,25.000,yes
16,3,623,625.00,-0.320,10000,10.3552,15,25.000,yes
16,4,609,625.00,-2.560,10000,10.3552,15,25.000,yes
16,5,646,625.00,3.360,10000,10.3552,15,25.000,yes
16,6,613,625.00,-1.920,10000,10.3552,15,25.000,yes
16,7,600,625.00,-4.000,10000,10.3552,15,25.000,yes
16,8,648,625.00,3.680,10000,10.3552,15,25.000,yes
16,9,626,625.00,0.160,10000,10.3552,15,25.000,yes
16,10,598,625.00,-4.320,10000,10.3552,15,25.000,yes
16,11,649,625.00,3.840,10000,10.3552,15,25.000,yes
16,12,612,625.00,-2.080,10000,10.3552,15,25.000,yes
16,13,646,625.00,3.360,10000,10.3552,15,25.000,yes
16,14,598,625.00,-4.320,10000,10.3552,15,25.000,yes
16,15,602,625.00,-3.680,10000,10.3552,15,25.000,yes
20,0,516,500.00,3.200,10000,6.8240,19,30.144,yes
20,1,473,500.00,-5.400,10000,6.8240,19,30.144,yes
20,2,510,500.00,2.000,10000,6.8240,19,30.144,yes
20,3,519,500.00,3.800,10000,6.8240,19,30.144,yes
20,4,494,500.00,-1.200,10000,6.8240,19,30.144,yes
20,5,522,500.00,4.400,10000,6.8240,19,30.144,yes
20,6,502,500.00,0.400,10000,6.8240,19,30.144,yes
20,7,489,500.00,-2.200,10000,6.8240,19,30.144,yes
20,8,508,500.00,1.600,10000,6.8240,19,30.144,yes
20,9,504,500.00,0.800,10000,6.8240,19,30.144,yes
20,10,492,500.00,-1.600,10000,6.8240,19,30.144,yes
20,11,491,500.00,-1.800,10000,6.8240,19,30.144,yes
20,12,494,500.00,-1.200,10000,6.8240,19,30.144,yes
20,13,490,500.00,-2.000,10000,6.8240,19,30.144,yes
20,14,488,500.00,-2.400,10000,6.8240,19,30.144,yes
20,15,511,500.00,2.200,10000,6.8240,19,30.144,yes
20,16,507,500.00,1.400,10000,6.8240,19,30.144,yes
20,17,514,500.00,2.800,10000,6.8240,19,30.144,yes
20,18,497,500.00,-0.600,10000,6.8240,19,30.144,yes
20,19,479,500.00,-4.200,10000,6.8240,19,30.144,yes
36,0,276,277.78,-0.640,10000,37.5848,35,49.998,yes
36,1,252,277.78,-9.280,10000,37.5848,35,49.998,yes
36,2,292,277.78,5.120,10000,37.5848,35,49.998,yes
36,3,279,277.78,0.440,10000,37.5848,35,49.998,yes
36,4,290,277.78,4.400,10000,37.5848,35,49.998,yes
36,5,288,277.78,3.680,10000,37.5848,35,49.998,yes
36,6,280,277.78,0.800,10000,37.5848,35,49.998,yes
36,7,264,277.78,-4.960,10000,37.5848,35,49.998,yes
36,8,265,277.78,-4.600,10000,37.5848,35,49.998,yes
36,9,313,277.78,12.680,10000,37.5848,35,49.998,yes
36,10,306,277.78,10.160,10000,37.5848,35,49.998,yes
36,11,264,277.78,-4.960,10000,37.5848,35,49.998,yes
36,12,300,277.78,8.000,10000,37.5848,35,49.998,yes
36,13,306,277.78,10.160,10000,37.5848,35,49.998,yes
36,14,289,277.78,4.040,10000,37.5848,35,49.998,yes
36,15,286,277.78,2.960,10000,37.5848,35,49.998,yes
36,16,266,277.78,-4.240,10000,37.5848,35,49.998,yes
36,17,294,277.78,5.840,10000,37.5848,35,49.998,yes
36,18,263,277.78,-5.320,10000,37.5848,35,49.998,yes
36,19,277,277.78,-0.280,10000,37.5848,35,49.998,yes
36,20,272,277.78,-2.080,10000,37.5848,35,49.998,yes
36,21,265,277.78,-4.600,10000,37.5848,35,49.998,yes
36,22,269,277.78,-3.160,10000,37.5848,35,49.998,yes
36,23,305,277.78,9.800,10000,37.5848,35,49.998,yes
36,24,294,277.78,5.840,10000,37.5848,35,49.998,yes
36,25,264,277.78,-4.960,10000,37.5848,35,49.998,yes
36,26,237,277.78,-14.680,10000,37.5848,35,49.998,yes
36,27,267,277.78,-3.880,10000,37.5848,35,49.998,yes
36,28,274,277.78,-1.360,10000,37.5848,35,49.998,yes
36,29,286,277.78,2.960,10000,37.5848,35,49.998,yes
36,30,258,277.78,-7.120,10000,37.5848,35,49.998,yes
36,31,257,277.78,-7.480,10000,37.5848,35,49.998,yes
36,32,290,277.78,4.400,10000,37.5848,35,49.998,yes
36,33,277,277.78,-0.280,10000,37.5848,35,49.998,yes
36,34,260,277.78,-6.400,10000,37.5848,35,49.998,yes
36,35,275,277.78,-1.000,10000,37.5848,35,49.998,yes
