segment_count,segment_index,observed,expected,deviation_pct,total_spins_config,chi_square,df,critical_05,uniform_pass
20,15,504,500.00,0.800,10000,40.0840,19,30.144,no
20,16,507,500.00,1.400,10000,40.0840,19,30.144,no
20,17,432,500.00,-13.600,10000,40.0840,19,30.144,no
20,18,473,500.00,-5.400,10000,40.0840,19,30.144,no
20,19,504,500.00,0.800,10000,40.0840,19,30.144,no
36,0,292,277.78,5.120,10000,39.4784,35,49.998,yes
36,1,295,277.78,6.200,10000,39.4784,35,49.998,yes
36,2,317,277.78,14.120,10000,39.4784,35,49.998,yes
36,3,275,277.78,-1.000,10000,39.4784,35,49.998,yes
36,4,253,277.78,-8.920,10000,39.4784,35,49.998,yes
36,5,260,277.78,-6.400,10000,39.4784,35,49.998,yes
36,6,275,277.78,-1.000,10000,39.4784,35,49.998,yes
36,7,252,277.78,-9.280,10000,39.4784,35,49.998,yes
36,8,277,277.78,-0.280,10000,39.4784,35,49.998,yes
36,9,285,277.78,2.600,10000,39.4784,35,49.998,yes
36,10,293,277.78,5.480,10000,39.4784,35,49.998,yes
36,11,261,277.78,-6.040,10000,39.4784,35,49.998,yes
36,12,269,277.78,-3.160,10000,39.4784,35,49.998,yes
36,13,298,277.78,7.280,10000,39.4784,35,49.998,yes
36,14,288,277.78,3.680,10000,39.4784,35,49.998,yes
36,15,269,277.78,-3.160,10000,39.4784,35,49.998,yes
36,16,263,277.78,-5.320,10000,39.4784,35,49.998,yes
36,17,238,277.78,-14.320,10000,39.4784,35,49.998,yes
36,18,258,277.78,-7.120,10000,39.4784,35,49.998,yes
36,19,299,277.78,7.640,10000,39.4784,35,49.998,yes
36,20,301,277.78,8.360,10000,39.4784,35,49.998,yes
36,21,277,277.78,-0.280,10000,39.4784,35,49.998,yes
36,22,301,277.78,8.360,10000,39.4784,35,49.998,yes
36,23,259,277.78,-6.760,10000,39.4784,35,49.998,yes
36,24,258,277.78,-7.120,10000,39.4784,35,49.998,yes
36,25,284,277.78,2.240,10000,39.4784,35,49.998,yes
36,26,291,277.78,4.760,10000,39.4784,35,49.998,yes
36,27,305,277.78,9.800,10000,39.4784,35,49.998,yes
36,28,294,277.78,5.840,10000,39.4784,35,49.998,yes
36,29,271,277.78,-2.440,10000,39.4784,35,49.998,yes
36,30,274,277.78,-1.360,10000,39.4784,35,49.998,yes
36,31,265,277.78,-4.600,10000,39.4784,35,49.998,yes
36,32,275,277.78,-1.000,10000,39.4784,35,49.998,yes
36,33,276,277.78,-0.640,10000,39.4784,35,49.998,yes
36,34,285,277.78,2.600,10000,39.4784,35,49.998,yes
36,35,267,277.78,-3.880,10000,39.4784,35,49.998,yes
