segment_count,segment_index,observed,expected,deviation_pct,total_spins_config,chi_square,df,critical_05,uniform_pass
16,8,652,625.00,4.320,10000,21.7184,15,25.000,yes
16,9,641,625.00,2.560,10000,21.7184,15,25.000,yes
16,10,621,625.00,-0.640,10000,21.7184,15,25.000,yes
16,11,620,625.00,-0.800,10000,21.7184,15,25.000,yes
16,12,598,625.00,-4.320,10000,21.7184,15,25.000,yes
16,13,611,625.00,-2.240,10000,21.7184,15,25.000,yes
16,14,641,625.00,2.560,10000,21.7184,15,25.000,yes
16,15,696,625.00,11.360,10000,21.7184,15,25.000,yes
20,0,463,500.00,-7.400,10000,31.5120,19,30.144,no
20,1,473,500.00,-5.400,10000,31.5120,19,30.144,no
20,2,473,500.00,-5.400,10000,31.5120,19,30.144,no
20,3,475,500.00,-5.000,10000,31.5120,19,30.144,no
20,4,517,500.00,3.400,10000,31.5120,19,30.144,no
20,5,548,500.00,9.600,10000,31.5120,19,30.144,no
20,6,486,500.00,-2.800,10000,31.5120,19,30.144,no
20,7,532,500.00,6.400,10000,31.5120,19,30.144,no
20,8,517,500.00,3.400,10000,31.5120,19,30.144,no
20,9,536,500.00,7.200,10000,31.5120,19,30.144,no
20,10,463,500.00,-7.400,10000,31.5120,19,30.144,no
20,11,481,500.00,-3.800,10000,31.5120,19,30.144,no
20,12,484,500.00,-3.200,10000,31.5120,19,30.144,no
20,13,523,500.00,4.600,10000,31.5120,19,30.144,no
20,14,519,500.00,3.800,10000,31.5120,19,30.144,no
20,15,448,500.00,-10.400,10000,31.5120,19,30.144,no
20,16,500,500.00,0.000,10000,31.5120,19,30.144,no
20,17,519,500.00,3.800,10000,31.5120,19,30.144,no
20,18,526,500.00,5.200,10000,31.5120,19,30.144,no
20,19,517,500.00,3.400,10000,31.5120,19,30.144,no
36,0,293,277.78,5.480,10000,37.1240,35,49.998,yes
36,1,269,277.78,-3.160,10000,37.1240,35,49.998,yes
36,2,281,277.78,1.160,10000,37.1240,35,49.998,yes
36,3,291,277.78,4.760,10000,37.1240,35,49.998,yes
36,4,285,277.78,2.600,10000,37.1240,35,49.998,yes
36,5,295,277.78,6.200,10000,37.1240,35,49.998,yes
36,6,286,277.78,2.960,10000,37.1240,35,49.998,yes
36,7,264,277.78,-4.960,10000,37.1240,35,49.998,yes
36,8,287,277.78,3.320,10000,37.1240,35,49.998,yes
36,9,305,277.78,9.800,10000,37.1240,35,49.998,yes
36,10,288,277.78,3.680,10000,37.1240,35,49.998,yes
36,11,295,277.78,6.200,10000,37.1240,35,49.998,yes
36,12,267,277.78,-3.880,10000,37.1240,35,49.998,yes
36,13,276,277.78,-0.640,10000,37.1240,35,49.998,yes
36,14,241,277.78,-13.240,10000,37.1240,35,49.998,yes
36,15,271,277.78,-2.440,10000,37.1240,35,49.998,yes
36,16,273,277.78,-1.720,10000,37.1240,35,49.998,yes
36,17,292,277.78,5.120,10000,37.1240,35,49.998,yes
36,18,275,277.78,-1.000,10000,37.1240,35,49.998,yes
36,19,295,277.78,6.200,10000,37.1240,35,49.998,yes
36,20,269,277.78,-3.160,10000,37.1240,35,49.998,yes
36,21,259,277.78,-6.760,10000,37.1240,35,49.998,yes
36,22,295,277.78,6.200,10000,37.1240,35,49.998,yes
36,23,246,277.78,-11.440,10000,37.1240,35,49.998,yes
36,24,265,277.78,-4.600,10000,37.1240,35,49.998,yes
36,25,290,277.78,4.400,10000,37.1240,35,49.998,yes
36,26,301,277.78,8.360,10000,37.1240,35,49.998,yes
36,27,273,277.78,-1.720,10000,37.1240,35,49.998,yes
36,28,271,277.78,-2.440,10000,37.1240,35,49.998,yes
36,29,279,277.78,0.440,10000,37.1240,35,49.998,yes
36,30,252,277.78,-9.280,10000,37.1240,35,49.998,yes
36,31,255,277.78,-8.200,10000,37.1240,35,49.998,yes
36,32,261,277.78,-6.040,10000,37.1240,35,49.998,yes
36,33,272,277.78,-2.080,10000,37.1240,35,49.998,yes
36,34,318,277.78,14.480,10000,37.1240,35,49.998,yes
36,35,265,277.78,-4.600,10000,37.1240,35,49.998,yes
