segment_count,segment_index,observed,expected,deviation_pct,total_spins_config,chi_square,df,critical_05,uniform_pass
16,2,592,625.00,-5.280,10000,11.4336,15,25.000,yes
16,3,644,625.00,3.040,10000,11.4336,15,25.000,yes
16,4,649,625.00,3.840,10000,11.4336,15,25.000,yes
16,5,649,625.00,3.840,10000,11.4336,15,25.000,yes
16,6,648,625.00,3.680,10000,11.4336,15,25.000,yes
16,7,633,625.00,1.280,10000,11.4336,15,25.000,yes
16,8,635,625.00,1.600,10000,11.4336,15,25.000,yes
16,9,623,625.00,-0.320,10000,11.4336,15,25.000,yes
16,10,603,625.00,-3.520,10000,11.4336,15,25.000,yes
16,11,601,625.00,-3.840,10000,11.4336,15,25.000,yes
16,12,613,625.00,-1.920,10000,11.4336,15,25.000,yes
16,13,653,625.00,4.480,10000,11.4336,15,25.000,yes
16,14,613,625.00,-1.920,10000,11.4336,15,25.000,yes
16,15,638,625.00,2.080,10000,11.4336,15,25.000,yes
20,0,519,500.00,3.800,10000,16.8880,19,30.144,yes
20,1,451,500.00,-9.800,10000,16.8880,19,30.144,yes
20,2,518,500.00,3.600,10000,16.8880,19,30.144,yes
20,3,494,500.00,-1.200,10000,16.8880,19,30.144,yes
20,4,492,500.00,-1.600,10000,16.8880,19,30.144,yes
20,5,491,500.00,-1.800,10000,16.8880,19,30.144,yes
20,6,449,500.00,-10.200,10000,16.8880,19,30.144,yes
20,7,512,500.00,2.400,10000,16.8880,19,30.144,yes
20,8,501,500.00,0.200,10000,16.8880,19,30.144,yes
20,9,495,500.00,-1.000,10000,16.8880,19,30.144,yes
20,10,504,500.00,0.800,10000,16.8880,19,30.144,yes
20,11,495,500.00,-1.000,10000,16.8880,19,30.144,yes
20,12,475,500.00,-5.000,10000,16.8880,19,30.144,yes
20,13,504,500.00,0.800,10000,16.8880,19,30.144,yes
20,14,511,500.00,2.200,10000,16.8880,19,30.144,yes
20,15,518,500.00,3.600,10000,16.8880,19,30.144,yes
20,16,515,500.00,3.000,10000,16.8880,19,30.144,yes
20,17,517,500.00,3.400,10000,16.8880,19,30.144,yes
20,18,521,500.00,4.200,10000,16.8880,19,30.144,yes
20,19,518,500.00,3.600,10000,16.8880,19,30.144,yes
36,0,260,277.78,-6.400,10000,50.1848,35,49.998,no
36,1,259,277.78,-6.760,10000,50.1848,35,49.998,no
36,2,296,277.78,6.560,10000,50.1848,35,49.998,no
36,3,285,277.78,2.600,10000,50.1848,35,49.998,no
36,4,311,277.78,11.960,10000,50.1848,35,49.998,no
36,5,247,277.78,-11.080,10000,50.1848,35,49.998,no
36,6,262,277.78,-5.680,10000,50.1848,35,49.998,no
36,7,279,277.78,0.440,10000,50.1848,35,49.998,no
36,8,301,277.78,8.360,10000,50.1848,35,49.998,no
36,9,259,277.78,-6.760,10000,50.1848,35,49.998,no
36,10,281,277.78,1.160,10000,50.1848,35,49.998,no
36,11,245,277.78,-11.800,10000,50.1848,35,49.998,no
36,12,287,277.78,3.320,10000,50.1848,35,49.998,no
36,13,290,277.78,4.400,10000,50.1848,35,49.998,no
36,14,268,277.78,-3.520,10000,50.1848,35,49.998,no
36,15,243,277.78,-12.520,10000,50.1848,35,49.998,no
36,16,271,277.78,-2.440,10000,50.1848,35,49.998,no
36,17,294,277.78,5.840,10000,50.1848,35,49.998,no
36,18,288,277.78,3.680,10000,50.1848,35,49.998,no
36,19,292,277.78,5.120,10000,50.1848,35,49.998,no
36,20,282,277.78,1.520,10000,50.1848,35,49.998,no
36,21,273,277.78,-1.720,10000,50.1848,35,49.998,no
36,22,251,277.78,-9.640,10000,50.1848,35,49.998,no
36,23,285,277.78,2.600,10000,50.1848,35,49.998,no
36,24,283,277.78,1.880,10000,50.1848,35,49.998,no
36,25,305,277.78,9.800,10000,50.1848,35,49.998,no
36,26,262,277.78,-5.680,10000,50.1848,35,49.998,no
36,27,268,277.78,-3.520,10000,50.1848,35,49.998,no
36,28,315,277.78,13.400,10000,50.1848,35,49.998,no
36,29,273,277.78,-1.720,10000,50.1848,35,49.998,no
36,30,302,277.78,8.720,10000,50.1848,35,49.998,no
36,31,298,277.78,7.280,10000,50.1848,35,49.998,no
36,32,287,277.78,3.320,10000,50.1848,35,49.998,no
36,33,238,277.78,-14.320,10000,50.1848,35,49.998,no
36,34,265,277.78,-4.600,10000,50.1848,35,49.998,no
36,35,295,277.78,6.200,10000,50.1848,35,49.998,no
