segment_count,segment_index,observed,expected,deviation_pct,total_spins_config,chi_square,df,critical_05,uniform_pass
20,8,519,500.00,3.800,10000,19.3040,19,30.144,yes
20,9,513,500.00,2.600,10000,19.3040,19,30.144,yes
20,10,524,500.00,4.800,10000,19.3040,19,30.144,yes
20,11,472,500.00,-5.600,10000,19.3040,19,30.144,yes
20,12,488,500.00,-2.400,10000,19.3040,19,30.144,yes
20,13,532,500.00,6.400,10000,19.3040,19,30.144,yes
20,14,478,500.00,-4.400,10000,19.3040,19,30.144,yes
20,15,526,500.00,5.200,10000,19.3040,19,30.144,yes
20,16,527,500.00,5.400,10000,19.3040,19,30.144,yes
20,17,501,500.00,0.200,10000,19.3040,19,30.144,yes
20,18,476,500.00,-4.800,10000,19.3040,19,30.144,yes
20,19,525,500.00,5.000,10000,19.3040,19,30.144,yes
36,0,278,277.78,0.080,10000,38.0600,35,49.998,yes
36,1,288,277.78,3.680,10000,38.0600,35,49.998,yes
36,2,272,277.78,-2.080,10000,38.0600,35,49.998,yes
36,3,282,277.78,1.520,10000,38.0600,35,49.998,yes
36,4,276,277.78,-0.640,10000,38.0600,35,49.998,yes
36,5,291,277.78,4.760,10000,38.0600,35,49.998,yes
36,6,269,277.78,-3.160,10000,38.0600,35,49.998,yes
36,7,261,277.78,-6.040,10000,38.0600,35,49.998,yes
36,8,262,277.78,-5.680,10000,38.0600,35,49.998,yes
36,9,275,277.78,-1.000,10000,38.0600,35,49.998,yes
36,10,269,277.78,-3.160,10000,38.0600,35,49.998,yes
36,11,269,277.78,-3.160,10000,38.0600,35,49.998,yes
36,12,258,277.78,-7.120,10000,38.0600,35,49.998,yes
36,13,272,277.78,-2.080,10000,38.0600,35,49.998,yes
36,14,290,277.78,4.400,10000,38.0600,35,49.998,yes
36,15,296,277.78,6.560,10000,38.0600,35,49.998,yes
36,16,307,277.78,10.520,10000,38.0600,35,49.998,yes
36,17,318,277.78,14.480,10000,38.0600,35,49.998,yes
36,18,292,277.78,5.120,10000,38.0600,35,49.998,yes
36,19,261,277.78,-6.040,10000,38.0600,35,49.998,yes
36,20,263,277.78,-5.320,10000,38.0600,35,49.998,yes
36,21,283,277.78,1.880,10000,38.0600,35,49.998,yes
36,22,255,277.78,-8.200,10000,38.0600,35,49.998,yes
36,23,321,277.78,15.560,10000,38.0600,35,49.998,yes
36,24,271,277.78,-2.440,10000,38.0600,35,49.998,yes
36,25,244,277.78,-12.160,10000,38.0600,35,49.998,yes
36,26,274,277.78,-1.360,10000,38.0600,35,49.998,yes
36,27,289,277.78,4.040,10000,38.0600,35,49.998,yes
36,28,303,277.78,9.080,10000,38.0600,35,49.998,yes
36,29,264,277.78,-4.960,10000,38.0600,35,49.998,yes
36,30,279,277.78,0.440,10000,38.0600,35,49.998,yes
36,31,258,277.78,-7.120,10000,38.0600,35,49.998,yes
36,32,284,277.78,2.240,10000,38.0600,35,49.998,yes
36,33,269,277.78,-3.160,10000,38.0600,35,49.998,yes
36,34,266,277.78,-4.240,10000,38.0600,35,49.998,yes
36,35,291,277.78,4.760,10000,38.0600,35,49.998,yes
