segment_count,segment_index,observed,expected,deviation_pct,total_spins_config,chi_square,df,critical_05,uniform_pass
16,0,630,625.00,0.800,10000,25.4176,15,25.000,no
16,1,620,625.00,-0.800,10000,25.4176,15,25.000,no
16,2,598,625.00,-4.320,10000,25.4176,15,25.000,no
16,3,635,625.00,1.600,10000,25.4176,15,25.000,no
16,4,583,625.00,-6.720,10000,25.4176,15,25.000,no
16,5,585,625.00,-6.400,10000,25.4176,15,25.000,no
16,6,602,625.00,-3.680,10000,25.4176,15,25.000,no
16,7,584,625.00,-6.560,10000,25.4176,15,25.000,no
16,8,677,625.00,8.320,10000,25.4176,15,25.000,no
16,9,598,625.00,-4.320,10000,25.4176,15,25.000,no
16,10,647,625.00,3.520,10000,25.4176,15,25.000,no
16,11,674,625.00,7.840,10000,25.4176,15,25.000,no
16,12,608,625.00,-2.720,10000,25.4176,15,25.000,no
16,13,670,625.00,7.200,10000,25.4176,15,25.000,no
16,14,649,625.00,3.840,10000,25.4176,15,25.000,no
16,15,640,625.00,2.400,10000,25.4176,15,25.000,no
20,0,472,500.00,-5.600,10000,24.3200,19,30.144,yes
20,1,533,500.00,6.600,10000,24.3200,19,30.144,yes
20,2,476,500.00,-4.800,10000,24.3200,19,30.144,yes
20,3,545,500.00,9.000,10000,24.3200,19,30.144,yes
20,4,492,500.00,-1.600,10000,24.3200,19,30.144,yes
20,5,506,500.00,1.200,10000,24.3200,19,30.144,yes
20,6,461,500.00,-7.800,10000,24.3200,19,30.144,yes
20,7,493,500.00,-1.400,10000,24.3200,19,30.144,yes
20,8,547,500.00,9.400,10000,24.3200,19,30.144,yes
20,9,485,500.00,-3.000,10000,24.3200,19,30.144,yes
20,10,513,500.00,2.600,10000,24.3200,19,30.144,yes
20,11,503,500.00,0.600,10000,24.3200,19,30.144,yes
20,12,508,500.00,1.600,10000,24.3200,19,30.144,yes
20,13,512,500.00,2.400,10000,24.3200,19,30.144,yes
20,14,452,500.00,-9.600,10000,24.3200,19,30.144,yes
20,15,507,500.00,1.400,10000,24.3200,19,30.144,yes
20,16,485,500.00,-3.000,10000,24.3200,19,30.144,yes
20,17,495,500.00,-1.000,10000,24.3200,19,30.144,yes
20,18,523,500.00,4.600,10000,24.3200,19,30.144,yes
20,19,492,500.00,-1.600,10000,24.3200,19,30.144,yes
36,0,265,277.78,-4.600,10000,38.9240,35,49.998,yes
36,1,292,277.78,5.120,10000,38.9240,35,49.998,yes
36,2,263,277.78,-5.320,10000,38.9240,35,49.998,yes
36,3,300,277.78,8.000,10000,38.9240,35,49.998,yes
36,4,276,277.78,-0.640,10000,38.9240,35,49.998,yes
36,5,245,277.78,-11.800,10000,38.9240,35,49.998,yes
36,6,270,277.78,-2.800,10000,38.9240,35,49.998,yes
36,7,277,277.78,-0.280,10000,38.9240,35,49.998,yes
36,8,304,277.78,9.440,10000,38.9240,35,49.998,yes
36,9,281,277.78,1.160,10000,38.9240,35,49.998,yes
36,10,271,277.78,-2.440,10000,38.9240,35,49.998,yes
36,11,328,277.78,18.080,10000,38.9240,35,49.998,yes
36,12,285,277.78,2.600,10000,38.9240,35,49.998,yes
36,13,283,277.78,1.880,10000,38.9240,35,49.998,yes
36,14,283,277.78,1.880,10000,38.9240,35,49.998,yes
36,15,241,277.78,-13.240,10000,38.9240,35,49.998,yes
36,16,284,277.78,2.240,10000,38.9240,35,49.998,yes
36,17,272,277.78,-2.080,10000,38.9240,35,49.998,yes
36,18,275,277.78,-1.000,10000,38.9240,35,49.998,yes
36,19,261,277.78,-6.040,10000,38.9240,35,49.998,yes
36,20,272,277.78,-2.080,10000,38.9240,35,49.998,yes
36,21,288,277.78,3.680,10000,38.9240,35,49.998,yes
36,22,313,277.78,12.680,10000,38.9240,35,49.998,yes
36,23,262,277.78,-5.680,10000,38.9240,35,49.998,yes
36,24,274,277.78,-1.360,10000,38.9240,35,49.998,yes
36,25,304,277.78,9.440,10000,38.9240,35,49.998,yes
36,26,280,277.78,0.800,10000,38.9240,35,49.998,yes
36,27,272,277.78,-2.080,10000,38.9240,35,49.998,yes
36,28,282,277.78,1.520,10000,38.9240,35,49.998,yes
36,29,270,277.78,-2.800,10000,38.9240,35,49.998,yes
36,30,279,277.78,0.440,10000,38.9240,35,49.998,yes
36,31,277,277.78,-0.280,10000,38.9240,35,49.998,yes
36,32,275,277.78,-1.000,10000,38.9240,35,49.998,yes
36,33,247,277.78,-11.080,10000,38.9240,35,49.998,yes
36,34,268,277.78,-3.520,10000,38.9240,35,49.998,yes
36,35,281,277.78,1.160,10000,38.9240,35,49.998,yes
