segment_count,segment_index,observed,expected,deviation_pct,total_spins_config,chi_square,df,critical_05,uniform_pass
10,6,1006,1000.00,0.600,10000,22.4520,9,16.919,no
10,7,924,1000.00,-7.600,10000,22.4520,9,16.919,no
10,8,1006,1000.00,0.600,10000,22.4520,9,16.919,no
10,9,1102,1000.00,10.200,10000,22.4520,9,16.919,no
12,0,810,833.33,-2.800,10000,9.2168,11,19.675,yes
12,1,795,833.33,-4.600,10000,9.2168,11,19.675,yes
12,2,830,833.33,-0.400,10000,9.2168,11,19.675,yes
12,3,847,833.33,1.640,10000,9.2168,11,19.675,yes
12,4,839,833.33,0.680,10000,9.2168,11,19.675,yes
12,5,850,833.33,2.000,10000,9.2168,11,19.675,yes
12,6,800,833.33,-4.000,10000,9.2168,11,19.675,yes
12,7,852,833.33,2.240,10000,9.2168,11,19.675,yes
12,8,827,833.33,-0.760,10000,9.2168,11,19.675,yes
12,9,814,833.33,-2.320,10000,9.2168,11,19.675,yes
12,10,847,833.33,1.640,10000,9.2168,11,19.675,yes
12,11,889,833.33,6.680,10000,9.2168,11,19.675,yes
16,0,638,625.00,2.080,10000,8.0128,15,25.000,yes
16,1,602,625.00,-3.680,10000,8.0128,15,25.000,yes
16,2,609,625.00,-2.560,10000,8.0128,15,25.000,yes
16,3,627,625.00,0.320,10000,8.0128,15,25.000,yes
16,4,584,625.00,-6.560,10000,8.0128,15,25.000,yes
16,5,628,625.00,0.480,10000,8.0128,15,25.000,yes
16,6,644,625.00,3.040,10000,8.0128,15,25.000,yes
16,7,639,625.00,2.240,10000,8.0128,15,25.000,yes
16,8,620,625.00,-0.800,10000,8.0128,15,25.000,yes
16,9,609,625.00,-2.560,10000,8.0128,15,25.000,yes
16,10,617,625.00,-1.280,10000,8.0128,15,25.000,yes
16,11,641,625.00,2.560,10000,8.0128,15,25.000,yes
16,12,635,625.00,1.600,10000,8.0128,15,25.000,yes
16,13,655,625.00,4.800,10000,8.0128,15,25.000,yes
16,14,616,625.00,-1.440,10000,8.0128,15,25.000,yes
16,15,636,625.00,1.760,10000,8.0128,15,25.000,yes
20,0,489,500.00,-2.200,10000,17.3320,19,30.144,yes
20,1,474,500.00,-5.200,10000,17.3320,19,30.144,yes
20,2,496,500.00,-0.800,10000,17.3320,19,30.144,yes
20,3,498,500.00,-0.400,10000,17.3320,19,30.144,yes
20,4,502,500.00,0.400,10000,17.3320,19,30.144,yes
20,5,533,500.00,6.600,10000,17.3320,19,30.144,yes
20,6,498,500.00,-0.400,10000,17.3320,19,30.144,yes
20,7,500,500.00,0.000,10000,17.3320,19,30.144,yes
20,8,493,500.00,-1.400,10000,17.3320,19,30.144,yes
20,9,465,500.00,-7.000,10000,17.3320,19,30.144,yes
20,10,533,500.00,6.600,10000,17.3320,19,30.144,yes
20,11,533,500.00,6.600,10000,17.3320,19,30.144,yes
20,12,507,500.00,1.400,10000,17.3320,19,30.144,yes
20,13,506,500.00,1.200,10000,17.3320,19,30.144,yes
20,14,523,500.00,4.600,10000,17.3320,19,30.144,yes
20,15,505,500.00,1.000,10000,17.3320,19,30.144,yes
20,16,491,500.00,-1.800,10000,17.3320,19,30.144,yes
20,17,508,500.00,1.600,10000,17.3320,19,30.144,yes
20,18,450,500.00,-10.000,10000,17.3320,19,30.144,yes
20,19,496,500.00,-0.800,10000,17.3320,19,30.144,yes
36,0,268,277.78,-3.520,10000,24.8552,35,49.998,yes
36,1,254,277.78,-8.560,10000,24.8552,35,49.998,yes
36,2,263,277.78,-5.320,10000,24.8552,35,49.998,yes
36,3,300,277.78,8.000,10000,24.8552,35,49.998,yes
36,4,260,277.78,-6.400,10000,24.8552,35,49.998,yes
36,5,252,277.78,-9.280,10000,24.8552,35,49.998,yes
36,6,275,277.78,-1.000,10000,24.8552,35,49.998,yes
36,7,289,277.78,4.040,10000,24.8552,35,49.998,yes
36,8,284,277.78,2.240,10000,24.8552,35,49.998,yes
36,9,269,277.78,-3.160,10000,24.8552,35,49.998,yes
36,10,291,277.78,4.760,10000,24.8552,35,49.998,yes
36,11,288,277.78,3.680,10000,24.8552,35,49.998,yes
36,12,283,277.78,1.880,10000,24.8552,35,49.998,yes
36,13,249,277.78,-10.360,10000,24.8552,35,49.998,yes
36,14,278,277.78,0.080,10000,24.8552,35,49.998,yes
36,15,291,277.78,4.760,10000,24.8552,35,49.998,yes
36,16,281,277.78,1.160,10000,24.8552,35,49.998,yes
36,17,277,277.78,-0.280,10000,24.8552,35,49.998,yes
36,18,277,277.78,-0.280,10000,24.8552,35,49.998,yes
36,19,286,277.78,2.960,10000,24.8552,35,49.998,yes
36,20,279,277.78,0.440,10000,24.8552,35,49.998,yes
36,21,278,277.78,0.080,10000,24.8552,35,49.998,yes
36,22,246,277.78,-11.440,10000,24.8552,35,49.998,yes
36,23,275,277.78,-1.000,10000,24.8552,35,49.998,yes
36,24,270,277.78,-2.800,10000,24.8552,35,49.998,yes
36,25,299,277.78,7.640,10000,24.8552,35,49.998,yes
36,26,277,277.78,-0.280,10000,24.8552,35,49.998,yes
36,27,290,277.78,4.400,10000,24.8552,35,49.998,yes
36,28,293,277.78,5.480,10000,24.8552,35,49.998,yes
36,29,281,277.78,1.160,10000,24.8552,35,49.998,yes
36,30,283,277.78,1.880,10000,24.8552,35,49.998,yes
36,31,298,277.78,7.280,10000,24.8552,35,49.998,yes
36,32,276,277.78,-0.640,10000,24.8552,35,49.998,yes
36,33,266,277.78,-4.240,10000,24.8552,35,49.998,yes
36,34,276,277.78,-0.640,10000,24.8552,35,49.998,yes
36,35,298,277.78,7.280,10000,24.8552,35,49.998,yes
