segment_count,segment_index,observed,expected,deviation_pct,total_spins_config,chi_square,df,critical_05,uniform_pass
10,9,982,1000.00,-1.800,10000,4.3820,9,16.919,yes
12,0,837,833.33,0.440,10000,3.8048,11,19.675,yes
12,1,806,833.33,-3.280,10000,3.8048,11,19.675,yes
12,2,857,833.33,2.840,10000,3.8048,11,19.675,yes
12,3,838,833.33,0.560,10000,3.8048,11,19.675,yes
12,4,814,833.33,-2.320,10000,3.8048,11,19.675,yes
12,5,812,833.33,-2.560,10000,3.8048,11,19.675,yes
12,6,846,833.33,1.520,10000,3.8048,11,19.675,yes
12,7,848,833.33,1.760,10000,3.8048,11,19.675,yes
12,8,831,833.33,-0.280,10000,3.8048,11,19.675,yes
12,9,837,833.33,0.440,10000,3.8048,11,19.675,yes
12,10,820,833.33,-1.600,10000,3.8048,11,19.675,yes
12,11,854,833.33,2.480,10000,3.8048,11,19.675,yes
16,0,622,625.00,-0.480,10000,15.9616,15,25.000,yes
16,1,600,625.00,-4.000,10000,15.9616,15,25.000,yes
16,2,626,625.00,0.160,10000,15.9616,15,25.000,yes
16,3,628,625.00,0.480,10000,15.9616,15,25.000,yes
16,4,652,625.00,4.320,10000,15.9616,15,25.000,yes
16,5,662,625.00,5.920,10000,15.9616,15,25.000,yes
16,6,602,625.00,-3.680,10000,15.9616,15,25.000,yes
16,7,618,625.00,-1.120,10000,15.9616,15,25.000,yes
16,8,612,625.00,-2.080,10000,15.9616,15,25.000,yes
16,9,676,625.00,8.160,10000,15.9616,15,25.000,yes
16,10,645,625.00,3.200,10000,15.9616,15,25.000,yes
16,11,599,625.00,-4.160,10000,15.9616,15,25.000,yes
16,12,637,625.00,1.920,10000,15.9616,15,25.000,yes
16,13,585,625.00,-6.400,10000,15.9616,15,25.000,yes
16,14,640,625.00,2.400,10000,15.9616,15,25.000,yes
16,15,596,625.00,-4.640,10000,15.9616,15,25.000,yes
20,0,509,500.00,1.800,10000,9.4280,19,30.144,yes
20,1,501,500.00,0.200,10000,9.4280,19,30.144,yes
20,2,467,500.00,-6.600,10000,9.4280,19,30.144,yes
20,3,503,500.00,0.600,10000,9.4280,19,30.144,yes
20,4,503,500.00,0.600,10000,9.4280,19,30.144,yes
20,5,473,500.00,-5.400,10000,9.4280,19,30.144,yes
20,6,507,500.00,1.400,10000,9.4280,19,30.144,yes
20,7,495,500.00,-1.000,10000,9.4280,19,30.144,yes
20,8,489,500.00,-2.200,10000,9.4280,19,30.144,yes
20,9,482,500.00,-3.600,10000,9.4280,19,30.144,yes
20,10,505,500.00,1.000,10000,9.4280,19,30.144,yes
20,11,501,500.00,0.200,10000,9.4280,19,30.144,yes
20,12,523,500.00,4.600,10000,9.4280,19,30.144,yes
20,13,504,500.00,0.800,10000,9.4280,19,30.144,yes
20,14,480,500.00,-4.000,10000,9.4280,19,30.144,yes
20,15,510,500.00,2.000,10000,9.4280,19,30.144,yes
20,16,515,500.00,3.000,10000,9.4280,19,30.144,yes
20,17,524,500.00,4.800,10000,9.4280,19,30.144,yes
20,18,491,500.00,-1.800,10000,9.4280,19,30.144,yes
20,19,518,500.00,3.600,10000,9.4280,19,30.144,yes
36,0,280,277.78,0.800,10000,37.5416,35,49.998,yes
36,1,281,277.78,1.160,10000,37.5416,35,49.998,yes
36,2,265,277.78,-4.600,10000,37.5416,35,49.998,yes
36,3,284,277.78,2.240,10000,37.5416,35,49.998,yes
36,4,272,277.78,-2.080,10000,37.5416,35,49.998,yes
36,5,300,277.78,8.000,10000,37.5416,35,49.998,yes
36,6,291,277.78,4.760,10000,37.5416,35,49.998,yes
36,7,302,277.78,8.720,10000,37.5416,35,49.998,yes
36,8,259,277.78,-6.760,10000,37.5416,35,49.998,yes
36,9,289,277.78,4.040,10000,37.5416,35,49.998,yes
36,10,269,277.78,-3.160,10000,37.5416,35,49.998,yes
36,11,256,277.78,-7.840,10000,37.5416,35,49.998,yes
36,12,259,277.78,-6.760,10000,37.5416,35,49.998,yes
36,13,270,277.78,-2.800,10000,37.5416,35,49.998,yes
36,14,253,277.78,-8.920,10000,37.5416,35,49.998,yes
36,15,277,277.78,-0.280,10000,37.5416,35,49.998,yes
36,16,275,277.78,-1.000,10000,37.5416,35,49.998,yes
36,17,288,277.78,3.680,10000,37.5416,35,49.998,yes
36,18,297,277.78,6.920,10000,37.5416,35,49.998,yes
36,19,306,277.78,10.160,10000,37.5416,35,49.998,yes
36,20,266,277.78,-4.240,10000,37.5416,35,49.998,yes
36,21,308,277.78,10.880,10000,37.5416,35,49.998,yes
36,22,252,277.78,-9.280,10000,37.5416,35,49.998,yes
36,23,249,277.78,-10.360,10000,37.5416,35,49.998,yes
36,24,299,277.78,7.640,10000,37.5416,35,49.998,yes
36,25,266,277.78,-4.240,10000,37.5416,35,49.998,yes
36,26,270,277.78,-2.800,10000,37.5416,35,49.998,yes
36,27,258,277.78,-7.120,10000,37.5416,35,49.998,yes
36,28,272,277.78,-2.080,10000,37.5416,35,49.998,yes
36,29,297,277.78,6.920,10000,37.5416,35,49.998,yes
36,30,279,277.78,0.440,10000,37.5416,35,49.998,yes
36,31,288,277.78,3.680,10000,37.5416,35,49.998,yes
36,32,252,277.78,-9.280,10000,37.5416,35,49.998,yes
36,33,305,277.78,9.800,10000,37.5416,35,49.998,yes
36,34,287,277.78,3.320,10000,37.5416,35,49.998,yes
36,35,279,277.78,0.440,10000,37.5416,35,49.998,yes
