segment_count,segment_index,observed,expected,deviation_pct,total_spins_config,chi_square,df,critical_05,uniform_pass
36,26,266,277.78,-4.240,10000,35.4176,35,49.998,yes
36,27,277,277.78,-0.280,10000,35.4176,35,49.998,yes
36,28,302,277.78,8.720,10000,35.4176,35,49.998,yes
36,29,266,277.78,-4.240,10000,35.4176,35,49.998,yes
36,30,272,277.78,-2.080,10000,35.4176,35,49.998,yes
36,31,288,277.78,3.680,10000,35.4176,35,49.998,yes
36,32,263,277.78,-5.320,10000,35.4176,35,49.998,yes
36,33,271,277.78,-2.440,10000,35.4176,35,49.998,yes
36,34,273,277.78,-1.720,10000,35.4176,35,49.998,yes
36,35,279,277.78,0.440,10000,35.4176,35,49.998,yes
