segment_count,segment_index,observed,expected,deviation_pct,total_spins_config,chi_square,df,critical_05,uniform_pass
16,9,614,625.00,-1.760,10000,22.4960,15,25.000,yes
16,10,573,625.00,-8.320,10000,22.4960,15,25.000,yes
16,11,577,625.00,-7.680,10000,22.4960,15,25.000,yes
16,12,596,625.00,-4.640,10000,22.4960,15,25.000,yes
16,13,628,625.00,0.480,10000,22.4960,15,25.000,yes
16,14,657,625.00,5.120,10000,22.4960,15,25.000,yes
16,15,633,625.00,1.280,10000,22.4960,15,25.000,yes
20,0,514,500.00,2.800,10000,14.0680,19,30.144,yes
20,1,513,500.00,2.600,10000,14.0680,19,30.144,yes
20,2,501,500.00,0.200,10000,14.0680,19,30.144,yes
20,3,471,500.00,-5.800,10000,14.0680,19,30.144,yes
20,4,506,500.00,1.200,10000,14.0680,19,30.144,yes
20,5,504,500.00,0.800,10000,14.0680,19,30.144,yes
20,6,518,500.00,3.600,10000,14.0680,19,30.144,yes
20,7,465,500.00,-7.000,10000,14.0680,19,30.144,yes
20,8,504,500.00,0.800,10000,14.0680,19,30.144,yes
20,9,515,500.00,3.000,10000,14.0680,19,30.144,yes
20,10,490,500.00,-2.000,10000,14.0680,19,30.144,yes
20,11,515,500.00,3.000,10000,14.0680,19,30.144,yes
20,12,474,500.00,-5.200,10000,14.0680,19,30.144,yes
20,13,532,500.00,6.400,10000,14.0680,19,30.144,yes
20,14,509,500.00,1.800,10000,14.0680,19,30.144,yes
20,15,504,500.00,0.800,10000,14.0680,19,30.144,yes
20,16,487,500.00,-2.600,10000,14.0680,19,30.144,yes
20,17,489,500.00,-2.200,10000,14.0680,19,30.144,yes
20,18,522,500.00,4.400,10000,14.0680,19,30.144,yes
20,19,467,500.00,-6.600,10000,14.0680,19,30.144,yes
36,0,303,277.78,9.080,10000,49.5008,35,49.998,yes
36,1,299,277.78,7.640,10000,49.5008,35,49.998,yes
36,2,284,277.78,2.240,10000,49.5008,35,49.998,yes
36,3,269,277.78,-3.160,10000,49.5008,35,49.998,yes
36,4,277,277.78,-0.280,10000,49.5008,35,49.998,yes
36,5,278,277.78,0.080,10000,49.5008,35,49.998,yes
36,6,252,277.78,-9.280,10000,49.5008,35,49.998,yes
36,7,268,277.78,-3.520,10000,49.5008,35,49.998,yes
36,8,281,277.78,1.160,10000,49.5008,35,49.998,yes
36,9,264,277.78,-4.960,10000,49.5008,35,49.998,yes
36,10,298,277.78,7.280,10000,49.5008,35,49.998,yes
36,11,275,277.78,-1.000,10000,49.5008,35,49.998,yes
36,12,251,277.78,-9.640,10000,49.5008,35,49.998,yes
36,13,300,277.78,8.000,10000,49.5008,35,49.998,yes
36,14,289,277.78,4.040,10000,49.5008,35,49.998,yes
36,15,288,277.78,3.680,10000,49.5008,35,49.998,yes
36,16,253,277.78,-8.920,10000,49.5008,35,49.998,yes
36,17,292,277.78,5.120,10000,49.5008,35,49.998,yes
36,18,296,277.78,6.560,10000,49.5008,35,49.998,yes
36,19,276,277.78,-0.640,10000,49.5008,35,49.998,yes
36,20,260,277.78,-6.400,10000,49.5008,35,49.998,yes
36,21,282,277.78,1.520,10000,49.5008,35,49.998,yes
36,22,288,277.78,3.680,10000,49.5008,35,49.998,yes
36,23,279,277.78,0.440,10000,49.5008,35,49.998,yes
36,24,307,277.78,10.520,10000,49.5008,35,49.998,yes
36,25,264,277.78,-4.960,10000,49.5008,35,49.998,yes
36,26,267,277.78,-3.880,10000,49.5008,35,49.998,yes
36,27,265,277.78,-4.600,10000,49.5008,35,49.998,yes
36,28,258,277.78,-7.120,10000,49.5008,35,49.998,yes
36,29,260,277.78,-6.400,10000,49.5008,35,49.998,yes
36,30,284,277.78,2.240,10000,49.5008,35,49.998,yes
36,31,334,277.78,20.240,10000,49.5008,35,49.998,yes
36,32,258,277.78,-7.120,10000,49.5008,35,49.998,yes
36,33,249,277.78,-10.360,10000,49.5008,35,49.998,yes
36,34,247,277.78,-11.080,10000,49.5008,35,49.998,yes
36,35,305,277.78,9.800,10000,49.5008,35,49.998,yes
