segment_count,segment_index,observed,expected,deviation_pct,total_spins_config,chi_square,df,critical_05,uniform_pass
12,3,784,833.33,-5.920,10000,12.6440,11,19.675,yes
12,4,831,833.33,-0.280,10000,12.6440,11,19.675,yes
12,5,809,833.33,-2.920,10000,12.6440,11,19.675,yes
12,6,827,833.33,-0.760,10000,12.6440,11,19.675,yes
12,7,838,833.33,0.560,10000,12.6440,11,19.675,yes
12,8,807,833.33,-3.160,10000,12.6440,11,19.675,yes
12,9,840,833.33,0.800,10000,12.6440,11,19.675,yes
12,10,836,833.33,0.320,10000,12.6440,11,19.675,yes
12,11,900,833.33,8.000,10000,12.6440,11,19.675,yes
16,0,616,625.00,-1.440,10000,7.2832,15,25.000,yes
16,1,632,625.00,1.120,10000,7.2832,15,25.000,yes
16,2,646,625.00,3.360,10000,7.2832,15,25.000,yes
16,3,616,625.00,-1.440,10000,7.2832,15,25.000,yes
16,4,630,625.00,0.800,10000,7.2832,15,25.000,yes
16,5,644,625.00,3.040,10000,7.2832,15,25.000,yes
16,6,620,625.00,-0.800,10000,7.2832,15,25.000,yes
16,7,633,625.00,1.280,10000,7.2832,15,25.000,yes
16,8,654,625.00,4.640,10000,7.2832,15,25.000,yes
16,9,587,625.00,-6.080,10000,7.2832,15,25.000,yes
16,10,636,625.00,1.760,10000,7.2832,15,25.000,yes
16,11,622,625.00,-0.480,10000,7.2832,15,25.000,yes
16,12,616,625.00,-1.440,10000,7.2832,15,25.000,yes
16,13,595,625.00,-4.800,10000,7.2832,15,25.000,yes
16,14,630,625.00,0.800,10000,7.2832,15,25.000,yes
16,15,623,625.00,-0.320,10000,7.2832,15,25.000,yes
20,0,540,500.00,8.000,10000,20.3760,19,30.144,yes
20,1,509,500.00,1.800,10000,20.3760,19,30.144,yes
20,2,454,500.00,-9.200,10000,20.3760,19,30.144,yes
20,3,499,500.00,-0.200,10000,20.3760,19,30.144,yes
20,4,537,500.00,7.400,10000,20.3760,19,30.144,yes
20,5,516,500.00,3.200,10000,20.3760,19,30.144,yes
20,6,499,500.00,-0.200,10000,20.3760,19,30.144,yes
20,7,489,500.00,-2.200,10000,20.3760,19,30.144,yes
20,8,518,500.00,3.600,10000,20.3760,19,30.144,yes
20,9,527,500.00,5.400,10000,20.3760,19,30.144,yes
20,10,505,500.00,1.000,10000,20.3760,19,30.144,yes
20,11,508,500.00,1.600,10000,20.3760,19,30.144,yes
20,12,517,500.00,3.400,10000,20.3760,19,30.144,yes
20,13,502,500.00,0.400,10000,20.3760,19,30.144,yes
20,14,461,500.00,-7.800,10000,20.3760,19,30.144,yes
20,15,478,500.00,-4.400,10000,20.3760,19,30.144,yes
20,16,485,500.00,-3.000,10000,20.3760,19,30.144,yes
20,17,471,500.00,-5.800,10000,20.3760,19,30.144,yes
20,18,496,500.00,-0.800,10000,20.3760,19,30.144,yes
20,19,489,500.00,-2.200,10000,20.3760,19,30.144,yes
36,0,305,277.78,9.800,10000,37.1384,35,49.998,yes
36,1,291,277.78,4.760,10000,37.1384,35,49.998,yes
36,2,282,277.78,1.520,10000,37.1384,35,49.998,yes
36,3,302,277.78,8.720,10000,37.1384,35,49.998,yes
36,4,260,277.78,-6.400,10000,37.1384,35,49.998,yes
36,5,250,277.78,-10.000,10000,37.1384,35,49.998,yes
36,6,277,277.78,-0.280,10000,37.1384,35,49.998,yes
36,7,268,277.78,-3.520,10000,37.1384,35,49.998,yes
36,8,285,277.78,2.600,10000,37.1384,35,49.998,yes
36,9,303,277.78,9.080,10000,37.1384,35,49.998,yes
36,10,280,277.78,0.800,10000,37.1384,35,49.998,yes
36,11,281,277.78,1.160,10000,37.1384,35,49.998,yes
36,12,308,277.78,10.880,10000,37.1384,35,49.998,yes
36,13,301,277.78,8.360,10000,37.1384,35,49.998,yes
36,14,282,277.78,1.520,10000,37.1384,35,49.998,yes
36,15,240,277.78,-13.600,10000,37.1384,35,49.998,yes
36,16,284,277.78,2.240,10000,37.1384,35,49.998,yes
36,17,258,277.78,-7.120,10000,37.1384,35,49.998,yes
36,18,278,277.78,0.080,10000,37.1384,35,49.998,yes
36,19,267,277.78,-3.880,10000,37.1384,35,49.998,yes
36,20,259,277.78,-6.760,10000,37.1384,35,49.998,yes
36,21,262,277.78,-5.680,10000,37.1384,35,49.998,yes
36,22,292,277.78,5.120,10000,37.1384,35,49.998,yes
36,23,280,277.78,0.800,10000,37.1384,35,49.998,yes
36,24,246,277.78,-11.440,10000,37.1384,35,49.998,yes
36,25,283,277.78,1.880,10000,37.1384,35,49.998,yes
36,26,280,277.78,0.800,10000,37.1384,35,49.998,yes
36,27,290,277.78,4.400,10000,37.1384,35,49.998,yes
36,28,276,277.78,-0.640,10000,37.1384,35,49.998,yes
36,29,264,277.78,-4.960,10000,37.1384,35,49.998,yes
36,30,273,277.78,-1.720,10000,37.1384,35,49.998,yes
36,31,273,277.78,-1.720,10000,37.1384,35,49.998,yes
36,32,271,277.78,-2.440,10000,37.1384,35,49.998,yes
36,33,310,277.78,11.600,10000,37.1384,35,49.998,yes
36,34,268,277.78,-3.520,10000,37.1384,35,49.998,yes
36,35,271,277.78,-2.440,10000,37.1384,35,49.998,yes
