segment_count,segment_index,observed,expected,deviation_pct,total_spins_config,chi_square,df,critical_05,uniform_pass
12,5,865,833.33,3.800,10000,5.7704,11,19.675,yes
12,6,837,833.33,0.440,10000,5.7704,11,19.675,yes
12,7,805,833.33,-3.400,10000,5.7704,11,19.675,yes
12,8,862,833.33,3.440,10000,5.7704,11,19.675,yes
12,9,824,833.33,-1.120,10000,5.7704,11,19.675,yes
12,10,850,833.33,2.000,10000,5.7704,11,19.675,yes
12,11,808,833.33,-3.040,10000,5.7704,11,19.675,yes
16,0,623,625.00,-0.320,10000,12.4352,15,25.000,yes
16,1,642,625.00,2.720,10000,12.4352,15,25.000,yes
16,2,585,625.00,-6.400,10000,12.4352,15,25.000,yes
16,3,647,625.00,3.520,10000,12.4352,15,25.000,yes
16,4,658,625.00,5.280,10000,12.4352,15,25.000,yes
16,5,626,625.00,0.160,10000,12.4352,15,25.000,yes
16,6,639,625.00,2.240,10000,12.4352,15,25.000,yes
16,7,602,625.00,-3.680,10000,12.4352,15,25.000,yes
16,8,596,625.00,-4.640,10000,12.4352,15,25.000,yes
16,9,610,625.00,-2.400,10000,12.4352,15,25.000,yes
16,10,637,625.00,1.920,10000,12.4352,15,25.000,yes
16,11,613,625.00,-1.920,10000,12.4352,15,25.000,yes
16,12,654,625.00,4.640,10000,12.4352,15,25.000,yes
16,13,595,625.00,-4.800,10000,12.4352,15,25.000,yes
16,14,647,625.00,3.520,10000,12.4352,15,25.000,yes
16,15,626,625.00,0.160,10000,12.4352,15,25.000,yes
20,0,490,500.00,-2.000,10000,19.7760,19,30.144,yes
20,1,506,500.00,1.200,10000,19.7760,19,30.144,yes
20,2,508,500.00,1.600,10000,19.7760,19,30.144,yes
20,3,511,500.00,2.200,10000,19.7760,19,30.144,yes
20,4,514,500.00,2.800,10000,19.7760,19,30.144,yes
20,5,475,500.00,-5.000,10000,19.7760,19,30.144,yes
20,6,523,500.00,4.600,10000,19.7760,19,30.144,yes
20,7,489,500.00,-2.200,10000,19.7760,19,30.144,yes
20,8,469,500.00,-6.200,10000,19.7760,19,30.144,yes
20,9,519,500.00,3.800,10000,19.7760,19,30.144,yes
20,10,510,500.00,2.000,10000,19.7760,19,30.144,yes
20,11,547,500.00,9.400,10000,19.7760,19,30.144,yes
20,12,507,500.00,1.400,10000,19.7760,19,30.144,yes
20,13,476,500.00,-4.800,10000,19.7760,19,30.144,yes
20,14,483,500.00,-3.400,10000,19.7760,19,30.144,yes
20,15,479,500.00,-4.200,10000,19.7760,19,30.144,yes
20,16,484,500.00,-3.200,10000,19.7760,19,30.144,yes
20,17,467,500.00,-6.600,10000,19.7760,19,30.144,yes
20,18,542,500.00,8.400,10000,19.7760,19,30.144,yes
20,19,501,500.00,0.200,10000,19.7760,19,30.144,yes
36,0,269,277.78,-3.160,10000,46.8512,35,49.998,yes
36,1,272,277.78,-2.080,10000,46.8512,35,49.998,yes
36,2,248,277.78,-10.720,10000,46.8512,35,49.998,yes
36,3,267,277.78,-3.880,10000,46.8512,35,49.998,yes
36,4,279,277.78,0.440,10000,46.8512,35,49.998,yes
36,5,279,277.78,0.440,10000,46.8512,35,49.998,yes
36,6,252,277.78,-9.280,10000,46.8512,35,49.998,yes
36,7,292,277.78,5.120,10000,46.8512,35,49.998,yes
36,8,264,277.78,-4.960,10000,46.8512,35,49.998,yes
36,9,281,277.78,1.160,10000,46.8512,35,49.998,yes
36,10,292,277.78,5.120,10000,46.8512,35,49.998,yes
36,11,260,277.78,-6.400,10000,46.8512,35,49.998,yes
36,12,298,277.78,7.280,10000,46.8512,35,49.998,yes
36,13,279,277.78,0.440,10000,46.8512,35,49.998,yes
36,14,315,277.78,13.400,10000,46.8512,35,49.998,yes
36,15,299,277.78,7.640,10000,46.8512,35,49.998,yes
36,16,293,277.78,5.480,10000,46.8512,35,49.998,yes
36,17,306,277.78,10.160,10000,46.8512,35,49.998,yes
36,18,271,277.78,-2.440,10000,46.8512,35,49.998,yes
36,19,246,277.78,-11.440,10000,46.8512,35,49.998,yes
36,20,292,277.78,5.120,10000,46.8512,35,49.998,yes
36,21,271,277.78,-2.440,10000,46.8512,35,49.998,yes
36,22,298,277.78,7.280,10000,46.8512,35,49.998,yes
36,23,261,277.78,-6.040,10000,46.8512,35,49.998,yes
36,24,273,277.78,-1.720,10000,46.8512,35,49.998,yes
36,25,271,277.78,-2.440,10000,46.8512,35,49.998,yes
36,26,279,277.78,0.440,10000,46.8512,35,49.998,yes
36,27,254,277.78,-8.560,10000,46.8512,35,49.998,yes
36,28,267,277.78,-3.880,10000,46.8512,35,49.998,yes
36,29,274,277.78,-1.360,10000,46.8512,35,49.998,yes
36,30,286,277.78,2.960,10000,46.8512,35,49.998,yes
36,31,263,277.78,-5.320,10000,46.8512,35,49.998,yes
36,32,308,277.78,10.880,10000,46.8512,35,49.998,yes
36,33,291,277.78,4.760,10000,46.8512,35,49.998,yes
36,34,237,277.78,-14.680,10000,46.8512,35,49.998,yes
36,35,313,277.78,12.680,10000,46.8512,35,49.998,yes
