segment_count,segment_index,observed,expected,deviation_pct,total_spins_config,chi_square,df,critical_05,uniform_pass
36,0,309,277.78,11.240,10000,27.0008,35,49.998,yes
36,1,271,277.78,-2.440,10000,27.0008,35,49.998,yes
36,2,284,277.78,2.240,10000,27.0008,35,49.998,yes
36,3,272,277.78,-2.080,10000,27.0008,35,49.998,yes
36,4,286,277.78,2.960,10000,27.0008,35,49.998,yes
36,5,298,277.78,7.280,10000,27.0008,35,49.998,yes
36,6,248,277.78,-10.720,10000,27.0008,35,49.998,yes
36,7,271,277.78,-2.440,10000,27.0008,35,49.998,yes
36,8,268,277.78,-3.520,10000,27.0008,35,49.998,yes
36,9,283,277.78,1.880,10000,27.0008,35,49.998,yes
36,10,278,277.78,0.080,10000,27.0008,35,49.998,yes
36,11,267,277.78,-3.880,10000,27.0008,35,49.998,yes
36,12,258,277.78,-7.120,10000,27.0008,35,49.998,yes
36,13,268,277.78,-3.520,10000,27.0008,35,49.998,yes
36,14,268,277.78,-3.520,10000,27.0008,35,49.998,yes
36,15,303,277.78,9.080,10000,27.0008,35,49.998,yes
36,16,270,277.78,-2.800,10000,27.0008,35,49.998,yes
36,17,309,277.78,11.240,10000,27.0008,35,49.998,yes
36,18,257,277.78,-7.480,10000,27.0008,35,49.998,yes
36,19,274,277.78,-1.360,10000,27.0008,35,49.998,yes
36,20,276,277.78,-0.640,10000,27.0008,35,49.998,yes
36,21,279,277.78,0.440,10000,27.0008,35,49.998,yes
36,22,284,277.78,2.240,10000,27.0008,35,49.998,yes
36,23,276,277.78,-0.640,10000,27.0008,35,49.998,yes
36,24,280,277.78,0.800,10000,27.0008,35,49.998,yes
36,25,271,277.78,-2.440,10000,27.0008,35,49.998,yes
36,26,266,277.78,-4.240,10000,27.0008,35,49.998,yes
36,27,298,277.78,7.280,10000,27.0008,35,49.998,yes
36,28,264,277.78,-4.960,10000,27.0008,35,49.998,yes
36,29,285,277.78,2.600,10000,27.0008,35,49.998,yes
36,30,281,277.78,1.160,10000,27.0008,35,49.998,yes
36,31,304,277.78,9.440,10000,27.0008,35,49.998,yes
36,32,271,277.78,-2.440,10000,27.0008,35,49.998,yes
36,33,263,277.78,-5.320,10000,27.0008,35,49.998,yes
36,34,290,277.78,4.400,10000,27.0008,35,49.998,yes
36,35,270,277.78,-2.800,10000,27.0008,35,49.998,yes
