segment_count,segment_index,observed,expected,deviation_pct,total_spins_config,chi_square,df,critical_05,uniform_pass
16,12,626,625.00,0.160,10000,11.9200,15,25.000,yes
16,13,651,625.00,4.160,10000,11.9200,15,25.000,yes
16,14,614,625.00,-1.760,10000,11.9200,15,25.000,yes
16,15,621,625.00,-0.640,10000,11.9200,15,25.000,yes
20,0,505,500.00,1.000,10000,14.4200,19,30.144,yes
20,1,506,500.00,1.200,10000,14.4200,19,30.144,yes
20,2,476,500.00,-4.800,10000,14.4200,19,30.144,yes
20,3,493,500.00,-1.400,10000,14.4200,19,30.144,yes
20,4,539,500.00,7.800,10000,14.4200,19,30.144,yes
20,5,537,500.00,7.400,10000,14.4200,19,30.144,yes
20,6,506,500.00,1.200,10000,14.4200,19,30.144,yes
20,7,500,500.00,0.000,10000,14.4200,19,30.144,yes
20,8,502,500.00,0.400,10000,14.4200,19,30.144,yes
20,9,478,500.00,-4.400,10000,14.4200,19,30.144,yes
20,10,513,500.00,2.600,10000,14.4200,19,30.144,yes
20,11,481,500.00,-3.800,10000,14.4200,19,30.144,yes
20,12,488,500.00,-2.400,10000,14.4200,19,30.144,yes
20,13,496,500.00,-0.800,10000,14.4200,19,30.144,yes
20,14,487,500.00,-2.600,10000,14.4200,19,30.144,yes
20,15,516,500.00,3.200,10000,14.4200,19,30.144,yes
20,16,476,500.00,-4.800,10000,14.4200,19,30.144,yes
20,17,507,500.00,1.400,10000,14.4200,19,30.144,yes
20,18,471,500.00,-5.800,10000,14.4200,19,30.144,yes
20,19,523,500.00,4.600,10000,14.4200,19,30.144,yes
36,0,248,277.78,-10.720,10000,33.8984,35,49.998,yes
36,1,281,277.78,1.160,10000,33.8984,35,49.998,yes
36,2,250,277.78,-10.000,10000,33.8984,35,49.998,yes
36,3,296,277.78,6.560,10000,33.8984,35,49.998,yes
36,4,288,277.78,3.680,10000,33.8984,35,49.998,yes
36,5,295,277.78,6.200,10000,33.8984,35,49.998,yes
36,6,280,277.78,0.800,10000,33.8984,35,49.998,yes
36,7,303,277.78,9.080,10000,33.8984,35,49.998,yes
36,8,264,277.78,-4.960,10000,33.8984,35,49.998,yes
36,9,263,277.78,-5.320,10000,33.8984,35,49.998,yes
36,10,297,277.78,6.920,10000,33.8984,35,49.998,yes
36,11,284,277.78,2.240,10000,33.8984,35,49.998,yes
36,12,271,277.78,-2.440,10000,33.8984,35,49.998,yes
36,13,277,277.78,-0.280,10000,33.8984,35,49.998,yes
36,14,278,277.78,0.080,10000,33.8984,35,49.998,yes
36,15,286,277.78,2.960,10000,33.8984,35,49.998,yes
36,16,295,277.78,6.200,10000,33.8984,35,49.998,yes
36,17,265,277.78,-4.600,10000,33.8984,35,49.998,yes
36,18,287,277.78,3.320,10000,33.8984,35,49.998,yes
36,19,265,277.78,-4.600,10000,33.8984,35,49.998,yes
36,20,252,277.78,-9.280,10000,33.8984,35,49.998,yes
36,21,279,277.78,0.440,10000,33.8984,35,49.998,yes
36,22,257,277.78,-7.480,10000,33.8984,35,49.998,yes
36,23,260,277.78,-6.400,10000,33.8984,35,49.998,yes
36,24,287,277.78,3.320,10000,33.8984,35,49.998,yes
36,25,264,277.78,-4.960,10000,33.8984,35,49.998,yes
36,26,296,277.78,6.560,10000,33.8984,35,49.998,yes
36,27,266,277.78,-4.240,10000,33.8984,35,49.998,yes
36,28,300,277.78,8.000,10000,33.8984,35,49.998,yes
36,29,277,277.78,-0.280,10000,33.8984,35,49.998,yes
36,30,249,277.78,-10.360,10000,33.8984,35,49.998,yes
36,31,300,277.78,8.000,10000,33.8984,35,49.998,yes
36,32,272,277.78,-2.080,10000,33.8984,35,49.998,yes
36,33,283,277.78,1.880,10000,33.8984,35,49.998,yes
36,34,304,277.78,9.440,10000,33.8984,35,49.998,yes
36,35,281,277.78,1.160,10000,33.8984,35,49.998,yes
