segment_count,segment_index,observed,expected,deviation_pct,total_spins_config,chi_square,df,critical_05,uniform_pass
10,8,1042,1000.00,4.200,10000,10.2780,9,16.919,yes
10,9,1021,1000.00,2.100,10000,10.2780,9,16.919,yes
12,0,839,833.33,0.680,10000,5.3096,11,19.675,yes
12,1,815,833.33,-2.200,10000,5.3096,11,19.675,yes
12,2,810,833.33,-2.800,10000,5.3096,11,19.675,yes
12,3,823,833.33,-1.240,10000,5.3096,11,19.675,yes
12,4,869,833.33,4.280,10000,5.3096,11,19.675,yes
12,5,834,833.33,0.080,10000,5.3096,11,19.675,yes
12,6,811,833.33,-2.680,10000,5.3096,11,19.675,yes
12,7,824,833.33,-1.120,10000,5.3096,11,19.675,yes
12,8,824,833.33,-1.120,10000,5.3096,11,19.675,yes
12,9,864,833.33,3.680,10000,5.3096,11,19.675,yes
12,10,856,833.33,2.720,10000,5.3096,11,19.675,yes
12,11,831,833.33,-0.280,10000,5.3096,11,19.675,yes
16,0,603,625.00,-3.520,10000,14.3456,15,25.000,yes
16,1,596,625.00,-4.640,10000,14.3456,15,25.000,yes
16,2,608,625.00,-2.720,10000,14.3456,15,25.000,yes
16,3,611,625.00,-2.240,10000,14.3456,15,25.000,yes
16,4,645,625.00,3.200,10000,14.3456,15,25.000,yes
16,5,631,625.00,0.960,10000,14.3456,15,25.000,yes
16,6,611,625.00,-2.240,10000,14.3456,15,25.000,yes
16,7,634,625.00,1.440,10000,14.3456,15,25.000,yes
16,8,620,625.00,-0.800,10000,14.3456,15,25.000,yes
16,9,587,625.00,-6.080,10000,14.3456,15,25.000,yes
16,10,631,625.00,0.960,10000,14.3456,15,25.000,yes
16,11,676,625.00,8.160,10000,14.3456,15,25.000,yes
16,12,639,625.00,2.240,10000,14.3456,15,25.000,yes
16,13,668,625.00,6.880,10000,14.3456,15,25.000,yes
16,14,609,625.00,-2.560,10000,14.3456,15,25.000,yes
16,15,631,625.00,0.960,10000,14.3456,15,25.000,yes
20,0,517,500.00,3.400,10000,18.9720,19,30.144,yes
20,1,513,500.00,2.600,10000,18.9720,19,30.144,yes
20,2,492,500.00,-1.600,10000,18.9720,19,30.144,yes
20,3,487,500.00,-2.600,10000,18.9720,19,30.144,yes
20,4,493,500.00,-1.400,10000,18.9720,19,30.144,yes
20,5,506,500.00,1.200,10000,18.9720,19,30.144,yes
20,6,520,500.00,4.000,10000,18.9720,19,30.144,yes
20,7,475,500.00,-5.000,10000,18.9720,19,30.144,yes
20,8,524,500.00,4.800,10000,18.9720,19,30.144,yes
20,9,502,500.00,0.400,10000,18.9720,19,30.144,yes
20,10,455,500.00,-9.000,10000,18.9720,19,30.144,yes
20,11,519,500.00,3.800,10000,18.9720,19,30.144,yes
20,12,493,500.00,-1.400,10000,18.9720,19,30.144,yes
20,13,500,500.00,0.000,10000,18.9720,19,30.144,yes
20,14,518,500.00,3.600,10000,18.9720,19,30.144,yes
20,15,470,500.00,-6.000,10000,18.9720,19,30.144,yes
20,16,490,500.00,-2.000,10000,18.9720,19,30.144,yes
20,17,539,500.00,7.800,10000,18.9720,19,30.144,yes
20,18,464,500.00,-7.200,10000,18.9720,19,30.144,yes
20,19,523,500.00,4.600,10000,18.9720,19,30.144,yes
36,0,276,277.78,-0.640,10000,29.8520,35,49.998,yes
36,1,279,277.78,0.440,10000,29.8520,35,49.998,yes
36,2,261,277.78,-6.040,10000,29.8520,35,49.998,yes
36,3,292,277.78,5.120,10000,29.8520,35,49.998,yes
36,4,294,277.78,5.840,10000,29.8520,35,49.998,yes
36,5,273,277.78,-1.720,10000,29.8520,35,49.998,yes
36,6,247,277.78,-11.080,10000,29.8520,35,49.998,yes
36,7,249,277.78,-10.360,10000,29.8520,35,49.998,yes
36,8,274,277.78,-1.360,10000,29.8520,35,49.998,yes
36,9,262,277.78,-5.680,10000,29.8520,35,49.998,yes
36,10,267,277.78,-3.880,10000,29.8520,35,49.998,yes
36,11,275,277.78,-1.000,10000,29.8520,35,49.998,yes
36,12,299,277.78,7.640,10000,29.8520,35,49.998,yes
36,13,291,277.78,4.760,10000,29.8520,35,49.998,yes
36,14,274,277.78,-1.360,10000,29.8520,35,49.998,yes
36,15,275,277.78,-1.000,10000,29.8520,35,49.998,yes
36,16,280,277.78,0.800,10000,29.8520,35,49.998,yes
36,17,278,277.78,0.080,10000,29.8520,35,49.998,yes
36,18,296,277.78,6.560,10000,29.8520,35,49.998,yes
36,19,261,277.78,-6.040,10000,29.8520,35,49.998,yes
36,20,298,277.78,7.280,10000,29.8520,35,49.998,yes
36,21,275,277.78,-1.000,10000,29.8520,35,49.998,yes
36,22,317,277.78,14.120,10000,29.8520,35,49.998,yes
36,23,267,277.78,-3.880,10000,29.8520,35,49.998,yes
36,24,273,277.78,-1.720,10000,29.8520,35,49.998,yes
36,25,278,277.78,0.080,10000,29.8520,35,49.998,yes
36,26,252,277.78,-9.280,10000,29.8520,35,49.998,yes
36,27,292,277.78,5.120,10000,29.8520,35,49.998,yes
36,28,268,277.78,-3.520,10000,29.8520,35,49.998,yes
36,29,299,277.78,7.640,10000,29.8520,35,49.998,yes
36,30,284,277.78,2.240,10000,29.8520,35,49.998,yes
36,31,287,277.78,3.320,10000,29.8520,35,49.998,yes
36,32,280,277.78,0.800,10000,29.8520,35,49.998,yes
36,33,272,277.78,-2.080,10000,29.8520,35,49.998,yes
36,34,292,277.78,5.120,10000,29.8520,35,49.998,yes
36,35,263,277.78,-5.320,10000,29.8520,35,49.998,yes
